EmployeeID,FullName,Region,Office,LOB,Vertical,DirectManager,TenureHire,Tenure^2,TenureGraduation,Algebra1,Current Salary,Graduation Salary,Current Total BV,SG Current BV,SG Current BV Ratio,BV at graduation,LTM NB,SGNB,SGNB Ratio,Prospect In Range,Median win size during select,First Appointments PostGrad,Second Appointments PostGrad,Ride-Alongs PostGrad,PY Ride-Alongs per year,Advance Ratio,Closing Ratio,Number of Wins,Number of Wins Since Graduation,Wins in Vertical PostGrad,Wins in Vertical,Median Win Size,D Vertical,Fapps LTM,Fapps PY LTM,Success Score,Number of Flags,Current BV Score,LTM NB Score,# Prospects (20-50K Revenue) Score,First Appointments Score,Second Appointments Score,Ride-Alongs Score,Advance Ratio Score,Closing Ratio Score,Number of Wins Score,Average Win Size Current (Post Graduation) Score,Current Book Size Expected,LTM NB Expected,# Prospects (20-50K Revenue) Expected,First Appointments Expected,Second Appointments Expected,Ride-Alongs Expected,Advance Ratio Expected,Closing Ratio Expected,Number of Wins Expected,Average Win Size Current (Post Graduation) Expected,Number Split Wins,Partners Who Pair Up Flag,PIP History,PIP Flag,CCAT,CCAT Flag,EPP,EPP Flag,Illustrate,Illustrate Flag,SGBV to Expected BV,Base Salary too low Relative to BV Flag,SGNB to Expected NB,Base Salary too low Relative to NB Flag,Percentile
324206,Christian Garza,Southwest,Dallas,Commercial Lines,Construction,Vince Bell,3.05,2.42,1.56,1," $175,000 "," $80,000 "," $468,402 "," $468,402 ",586%," $77,720 "," $333,370 "," $333,370 ",417%,133,"$2,177.00 ",59,11,34,10,19%,10%,18,6,3,0,"$11,925 ",,41,25,60,0,10.00,10.00,10.3,1.7,0.0,3.3,0.0,10.0,8.3,0.0,0.9,64%,100.0,106.9,35.3,53.4,0.3,0.0,4.9," $44,229 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,257%,N,316%,N,88.7
320973,Christopher DeMaria,Northeast,NY Metro,Employee Benefits,Employee Benefits,Eric Labaska,3.45,0.01,0.08,1," $150,000 "," $90,000 "," $17,566 ", $-   ,0%," $62,100 "," $17,566 ", $-   ,0%,46,"$9,550.00 ",0,0,0,0,0%,0%,6,0,0,0,,,7,1,45,2,10.00,10.00,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,4%,100.0,5.9,2.0,3.0,0.3,0.0,0.0," $28,325 ",0.0,N,0,N,38,Y,44,Y,52,N,#DIV/0!,N,0%,N,59.4
331892,CJ Wyatt,Southeast,Tampa,Commercial Lines,Real Estate,Adam Lopatin,1.94,0.03,0.16,1," $125,000 "," $80,000 "," $86,838 "," $11,617 ",15%," $42,800 "," $74,469 "," $11,617 ",15%,64,"$10,800.00 ",3,0,1,0,0%,0%,4,0,0,0,,,27,7,24,0,10.00,10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8%,100.0,12.2,4.0,6.1,0.3,0.0,0.1," $29,208 ",0.0,N,0,N,58,N,90,N,74,N,562%,N,68%,N,8.5
321424,Clinton Happe,Central,Missouri,Commercial Lines,Construction,Chris Natsch,3.36,3.82,1.95,1," $150,000 "," $95,000 "," $535,268 "," $535,268 ",563%," $79,542 "," $395,032 "," $395,032 ",416%,45,"$2,901.00 ",70,25,35,25,36%,6%,25,4,3,0,"$23,337 ",,35,35,50,3,10.00,10.00,0.0,1.7,1.7,1.7,8.3,10.0,1.7,0.0,1.2,75%,100.0,129.5,42.7,64.7,0.3,0.0,6.4," $48,499 ",0.0,N,0,N,89,N,69,N,35,Y,268%,Y,359%,Y,68.9
324743,Cole Schweers,Midsouth,Georgia,Commercial Lines,Construction,Craig Elrod,2.98,1.18,1.08,1," $125,000 "," $75,000 "," $227,767 "," $227,767 ",304%," $75,881 "," $155,871 "," $155,871 ",208%,141,"$1,914.50 ",34,7,30,0,21%,9%,23,3,0,0,"$12,056 ",,34,9,60,3,10.00,10.00,10.3,0.0,0.0,5.0,1.7,10.0,6.7,0.0,0.5,49%,100.0,77.6,25.6,38.8,0.3,0.0,3.2," $39,163 ",2.0,Y,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,262%,Y,280%,Y,87.3
331502,Collin Olden,Northwest,Washington,Commercial Lines,Real Estate,Jake Stacy,2.00,0.40,0.64,1," $90,000 "," $90,000 "," $105,504 "," $1,519 ",2%," $46,667 "," $86,193 "," $1,519 ",2%,46,"$3,548.50 ",18,4,0,0,22%,6%,13,1,1,0,"$1,519 ",,19,0,30,0,0.00,10.00,0.0,0.0,0.0,0.0,1.7,10.0,1.7,0.0,0.2,31%,100.0,47.2,15.6,23.6,0.3,0.0,1.6," $34,333 ",0.0,N,0,N,74,N,87,N,70,N,5%,N,6%,N,26.5
327573,Colton Keen,Southeast,Tennessee,Commercial Lines,IC - Manufacturing,Robert Harris,2.59,1.73,1.32,1," $150,000 "," $80,000 "," $152,774 "," $152,774 ",191%," $29,793 "," $100,812 "," $100,812 ",126%,63,"$4,009.00 ",53,27,40,6,51%,4%,7,2,0,0,"$48,899 ",,44,16,41,1,10.00,10.00,0.0,1.7,6.7,6.7,0.0,1.7,1.7,0.0,0.7,57%,100.0,92.2,30.4,46.1,0.3,0.0,4.0," $41,637 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,118%,N,129%,Y,52.2
329346,Connie Courseault,West,Los Angeles,Employee Benefits,Employee Benefits,Jake Burns,2.34,0.82,0.91,1," $125,000 "," $90,000 "," $56,378 "," $32,000 ",36%," $42,720 "," $56,094 "," $32,000 ",36%,126,"$2,871.00 ",29,13,12,0,45%,3%,7,1,0,0,"$32,000 ",,29,6,43,0,6.67,10.00,10.3,0.0,1.7,0.0,0.0,5.0,1.7,3.3,0.4,42%,100.0,65.8,21.7,32.9,0.3,0.0,2.6," $37,249 ",1.0,N,0,N,61,N,75,N,98,N,45%,N,66%,N,55.8
328976,Connor Fitzgerald,New England,Upstate New York,Commercial Lines,Construction,Ashley Franczak,2.40,0.01,0.12,1," $130,000 "," $95,000 "," $69,557 ", $-   ,0%," $36,107 "," $66,627 ", $-   ,0%,76,"$3,767.00 ",4,1,0,0,25%,0%,7,0,0,0,,,12,9,35,0,10.00,10.00,1.7,0.0,0.0,0.0,3.3,0.0,10.0,0.0,0.0,6%,100.0,9.1,3.0,4.6,0.3,0.0,0.0," $28,766 ",0.0,N,0,N,65,N,86,N,59,N,#DIV/0!,N,0%,N,38.7
334451,Corey Goldman,Mountain,Colorado,Employee Benefits,Employee Benefits,Jessica Choate,1.48,0.24,0.49,1," $125,000 "," $87,000 "," $33,763 ", $-   ,0%," $17,798 "," $21,315 ", $-   ,0%,141,"$5,966.00 ",17,3,12,0,18%,0%,3,0,0,0,,,21,0,26,1,0.00,8.33,10.3,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.1,24%,100.0,36.6,12.1,18.3,0.3,0.0,1.2," $32,742 ",0.0,N,0,N,53,N,49,Y,73,N,0%,N,0%,N,14.8
326709,Cortney Tyson,Midsouth,Raleigh,Employee Benefits,Employee Benefits,Matt Estrela,2.67,0.55,0.74,1," $125,000 "," $125,000 "," $28,641 ", $-   ,0%," $85,679 "," $25,930 ", $-   ,0%,128,"$9,500.00 ",24,6,18,0,25%,0%,9,0,0,0,,,24,10,19,0,0.00,1.67,10.3,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.3,35%,100.0,54.4,18.0,27.2,0.3,0.0,2.0," $35,452 ",0.0,N,0,N,61,N,70,N,N/A,N,0%,N,0%,N,4.9
334137,Cross Keller,Midsouth,South Carolina,Commercial Lines,IC - Manufacturing,John Boetsch,1.56,0.12,0.35,1," $132,700 "," $100,000 "," $84,394 "," $2,486 ",2%," $43,912 "," $65,509 "," $2,486 ",2%,146,"$4,700.00 ",9,3,7,0,33%,11%,9,1,0,0,"$2,486 ",,9,1,63,0,10.00,10.00,10.3,0.0,0.0,1.7,8.3,10.0,10.0,0.0,0.0,18%,100.0,26.4,8.7,13.2,0.3,0.0,0.7," $31,240 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,12%,N,9%,N,92.3
327480,Crystal Colligan,Midatlantic,Virginia,Employee Benefits,Employee Benefits,Brian Shields,2.63,0.33,0.58,1," $125,000 "," $90,000 "," $36,714 ", $-   ,0%," $75,674 "," $31,023 ", $-   ,0%,120,"$7,500.00 ",4,0,4,0,0%,0%,7,0,0,0,,,4,1,24,0,0.00,10.00,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28%,100.0,42.9,14.2,21.4,0.3,0.0,1.4," $33,685 ",0.0,N,0,N,78,N,81,N,N/A,N,0%,N,0%,N,12.1
205638,Dalton Goetzinger,Southwest,Houston,Commercial Lines,Real Estate,David Paris,11.14,14.65,3.83,1," $125,000 "," $75,000 "," $521,886 "," $521,886 ",696%, $-   ," $137,261 "," $137,261 ",183%,59,,124,19,26,26,15%,5%,6,6,2,0,"$24,607 ",,26,35,28,1,10.00,10.00,0.0,1.7,0.0,0.0,0.0,0.0,1.7,0.0,2.6,92%,100.0,210.6,69.5,105.3,0.3,0.1,14.6," $68,645 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,154%,Y,81%,N,19.8
322460,Dalton Heiney,Midsouth,Georgia,Commercial Lines,Construction,Craig Elrod,3.21,4.71,2.17,1," $150,000 "," $150,000 "," $180,946 "," $180,946 ",121%," $75,124 "," $144,612 "," $144,612 ",96%,245,"$1,500.00 ",85,27,44,41,32%,5%,25,4,1,0,"$14,086 ",,44,36,52,2,5.00,10.00,10.3,3.3,1.7,3.3,6.7,5.0,1.7,0.0,1.3,79%,100.0,141.0,46.5,70.5,0.3,0.1,7.3," $50,826 ",2.0,Y,0,N,71,N,93,N,N/A,N,81%,N,120%,Y,71.6
334641,Dalton Stewart,Southwest,Houston,Employee Benefits,Employee Benefits,Larry Saunders,1.33,0.03,0.16,1," $125,000 "," $85,000 "," $33,386 "," $3,400 ",4%," $26,661 "," $33,386 "," $3,400 ",4%,159,"$4,500.00 ",2,2,0,0,100%,50%,5,1,0,0,"$3,400 ",,4,0,56,0,10.00,10.00,10.3,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,8%,100.0,12.2,4.0,6.1,0.3,0.0,0.1," $29,208 ",0.0,N,0,N,78,N,66,N,85,N,165%,N,20%,N,77.4
318592,Dami Ajayi,Midatlantic,Philadelphia,Commercial Lines,Real Estate,Anthony DiBernardino,3.92,2.47,1.57,1," $150,000 "," $90,000 "," $228,279 "," $228,279 ",254%," $76,450 "," $102,879 "," $102,879 ",114%,110,"$2,391.00 ",69,26,48,20,38%,4%,26,3,1,0,"$26,724 ",,48,26,65,2,10.00,10.00,10.3,3.3,5.0,6.7,10.0,5.0,1.7,0.0,0.9,65%,100.0,107.8,35.6,53.9,0.3,0.0,5.0," $44,405 ",1.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,144%,Y,113%,Y,95
333082,Damon Carlson,Mountain,Utah,Employee Benefits,Employee Benefits,Katie Wood,1.72,0.43,0.66,1," $135,000 "," $80,000 "," $25,055 ", $-   ,0%," $60,500 "," $25,055 ", $-   ,0%,91,"$10,750.00 ",17,0,11,0,0%,0%,4,0,0,0,,,18,2,16,0,0.00,6.67,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,32%,100.0,48.7,16.1,24.3,0.3,0.0,1.7," $34,568 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,3.1
320102,Dan Barden,Northeast,Long Island,Commercial Lines,Healthcare,Keith Camacho,3.58,3.04,1.74,1," $125,000 "," $83,000 "," $286,493 "," $286,493 ",345%," $90,703 "," $191,727 "," $191,727 ",231%,176,"$2,553.00 ",113,28,80,23,25%,3%,20,3,0,0,"$32,350 ",,80,39,66,2,10.00,10.00,10.3,8.3,5.0,10.0,3.3,0.0,1.7,3.3,1.0,69%,100.0,117.7,38.8,58.8,0.3,0.0,5.6," $46,232 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,195%,Y,231%,Y,95.4
328657,Dan Olson,West,Arizona,Commercial Lines,Construction,Andy Forsell,2.44,1.08,1.04,1," $135,000 "," $85,000 "," $97,610 "," $97,610 ",115%," $74,137 ", $-   , $-   ,0%,106,"$3,884.00 ",43,18,28,1,42%,0%,8,0,0,0,,,43,11,32,2,10.00,0.00,10.3,1.7,5.0,5.0,0.0,0.0,0.0,0.0,0.5,47%,100.0,74.5,24.6,37.3,0.3,0.0,3.0," $38,662 ",1.0,N,1,Y,25,Y,62,N,91,N,109%,N,0%,N,30.1
330582,Dane Olah,West,Arizona,Commercial Lines,Construction,Mike Gates,2.05,0.24,0.49,1," $125,000 "," $80,000 "," $89,217 "," $4,988 ",6%," $52,933 "," $88,731 "," $4,988 ",6%,104,"$3,061.50 ",18,12,11,0,67%,6%,11,1,0,0,"$4,988 ",,22,3,59,1,6.67,10.00,10.3,0.0,8.3,3.3,0.0,10.0,6.7,0.0,0.1,24%,100.0,36.6,12.1,18.3,0.3,0.0,1.2," $32,742 ",0.0,N,0,N,41,Y,69,N,70,N,15%,N,16%,N,86.4
331047,Daniel Jordan,Central,Illinois,Commercial Lines,Real Estate,Tommy Durkin,2.05,0.06,0.24,1," $128,500 "," $110,000 "," $80,976 "," $1,764 ",2%," $44,288 "," $71,315 "," $1,764 ",2%,102,"$5,358.00 ",6,3,7,1,50%,17%,6,1,1,0,"$1,764 ",,8,5,61,2,10.00,10.00,10.3,0.0,0.0,5.0,0.0,10.0,10.0,0.0,0.0,12%,100.0,18.7,6.2,9.3,0.3,0.0,0.4," $30,121 ",0.0,N,0,N,29,Y,51,N,33,Y,17%,N,8%,N,89.6
328452,Dave Gerig,Southwest,Oklahoma,Employee Benefits,Employee Benefits,Dason Gwartney,2.48,0.55,0.74,1," $126,000 "," $82,000 "," $13,782 ", $-   ,0%," $55,600 "," $11,082 ", $-   ,0%,73,"$9,000.00 ",13,2,9,0,15%,0%,5,0,0,0,,,19,14,2,0,0.00,0.00,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,35%,100.0,54.4,18.0,27.2,0.3,0.0,2.0," $35,452 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,0.9
329031,David Arringdale,Southwest,San Antonio,Commercial Lines,Healthcare,Brian Kenyon,2.38,1.20,1.10,1," $135,000 "," $95,000 "," $82,561 "," $82,561 ",87%," $74,043 "," $18,081 "," $18,081 ",19%,111,"$14,000.00 ",33,9,21,0,27%,3%,8,1,0,0,"$5,500 ",,33,16,27,0,10.00,0.00,10.3,0.0,0.0,1.7,5.0,0.0,1.7,0.0,0.5,49%,100.0,78.3,25.8,39.1,0.3,0.0,3.2," $39,281 ",0.0,N,0,N,71,N,82,N,90,N,87%,N,30%,N,18.9
333304,Dawson Reynolds,Mountain,Utah,Employee Benefits,Employee Benefits,Katie Wood,1.65,0.03,0.16,1," $125,000 "," $75,000 "," $35,347 ", $-   ,0%," $49,572 "," $35,347 ", $-   ,0%,64,"$6,187.00 ",5,1,4,0,20%,0%,5,0,0,0,,,11,7,29,0,10.00,10.00,0.0,0.0,0.0,3.3,1.7,0.0,0.0,0.0,0.0,8%,100.0,12.2,4.0,6.1,0.3,0.0,0.1," $29,208 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,23.8
334271,Dean Foster,Midatlantic,Virginia,Commercial Lines,Real Estate,Justin Weis,1.53,0.01,0.08,1," $144,000 "," $107,000 "," $48,261 ", $-   ,0%," $4,665 "," $48,261 ", $-   ,0%,0,"$4,665.00 ",0,0,0,0,0%,0%,1,0,0,0,,,2,0,45,0,10.00,10.00,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,4%,100.0,5.9,2.0,3.0,0.3,0.0,0.0," $28,325 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,#DIV/0!,N,0%,N,59.4
321850,Del Duffield,Midsouth,Charlotte,Employee Benefits,Employee Benefits,Shannon Buckner,3.28,2.47,1.57,1," $125,000 "," $80,000 "," $78,293 "," $78,293 ",98%," $82,700 "," $25,505 "," $25,505 ",32%,93,"$11,000.00 ",62,6,46,13,10%,0%,7,0,0,0,,,46,20,25,0,8.33,0.00,6.9,1.7,0.0,6.7,0.0,0.0,0.0,0.0,0.9,65%,100.0,107.8,35.6,53.9,0.3,0.0,5.0," $44,405 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,59%,N,34%,N,14.4
330702,Derek Lesmann,Mountain,Colorado,Employee Benefits,Employee Benefits,Cory Renon,2.09,0.33,0.57,1," $140,000 "," $100,000 "," $74,457 ", $-   ,0%," $87,201 "," $61,087 ", $-   ,0%,50,"$13,750.00 ",17,2,11,1,12%,0%,6,0,0,0,,,18,1,16,0,0.00,10.00,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.1,28%,100.0,42.7,14.1,21.3,0.3,0.0,1.4," $33,655 ",1.0,N,0,N,61,N,61,N,64,N,0%,N,0%,N,2.7
332018,Dillon Corbo,Northeast,White Plains,Commercial Lines,Construction,Roger Gill,1.90,0.72,0.85,1," $125,000 "," $95,000 "," $151,150 "," $64,850 ",68%," $51,150 "," $122,284 "," $64,850 ",68%,209,"$7,415.00 ",37,19,27,0,51%,11%,11,4,3,0,"$18,843 ",,38,12,70,2,10.00,10.00,10.3,1.7,8.3,6.7,0.0,10.0,10.0,0.0,0.3,39%,100.0,61.7,20.4,30.9,0.3,0.0,2.4," $36,601 ",0.0,N,0,N,34,Y,91,N,79,N,100%,N,142%,Y,97.2
326273,Dominic Divito,Northwest,Oregon,Commercial Lines,Real Estate,Heidi Tapasa,2.78,0.98,0.99,1," $125,000 "," $87,000 "," $58,306 "," $66,000 ",76%," $77,718 "," $31,744 "," $66,000 ",76%,71,"$1,827.00 ",31,11,18,0,35%,6%,26,2,1,0,"$64,250 ",,32,26,43,1,10.00,5.00,1.7,0.0,0.0,1.7,8.3,10.0,3.3,0.0,0.4,45%,100.0,71.5,23.6,35.7,0.3,0.0,2.9," $38,162 ",1.0,N,0,N,68,N,89,N,N/A,N,84%,N,128%,Y,54.9
329973,Donnie Wise,Southeast,Tampa,Employee Benefits,Employee Benefits,Jennifer Jackson,2.21,0.03,0.16,1," $125,000 "," $80,000 "," $21,737 ", $-   ,0%," $31,703 "," $20,351 ", $-   ,0%,104,"$6,501.50 ",1,1,1,0,100%,0%,4,0,0,0,,,6,4,35,1,10.00,10.00,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8%,100.0,12.2,4.0,6.1,0.3,0.0,0.1," $29,208 ",0.0,N,0,N,29,Y,81,N,60,N,0%,N,0%,N,35.1
328601,Drew West,Midwest,Cincinnati,Commercial Lines,Healthcare,Steve Salmon,2.48,0.18,0.43,1," $125,000 "," $85,000 "," $65,138 "," $29,000 ",34%," $40,791 "," $64,795 "," $29,000 ",34%,158,"$2,743.50 ",11,8,5,0,73%,9%,11,1,0,0,"$29,000 ",,15,2,59,0,10.00,10.00,10.3,0.0,5.0,0.0,0.0,10.0,8.3,1.7,0.0,21%,100.0,32.2,10.6,16.1,0.3,0.0,1.0," $32,095 ",0.0,N,0,N,58,N,80,N,98,N,109%,N,103%,N,86.9
329571,Dylan Firey,Midatlantic,DC Metro,Employee Benefits,Employee Benefits,Scott Carson,2.30,0.33,0.57,1," $125,000 "," $75,000 "," $33,808 "," $4,000 ",5%," $33,000 "," $33,622 "," $4,000 ",5%,83,"$6,000.00 ",20,2,20,0,10%,5%,5,1,0,0,"$4,000 ",,20,3,42,0,0.00,10.00,3.4,0.0,0.0,8.3,0.0,10.0,3.3,0.0,0.1,28%,100.0,42.7,14.1,21.3,0.3,0.0,1.4," $33,655 ",0.0,N,0,N,68,N,65,N,77,N,10%,N,12%,N,54
331742,Ed Culberson,Midwest,Michigan,Employee Benefits,Employee Benefits,Sal Giammarusti,1.98,0.11,0.33,1," $125,000 "," $90,000 "," $50,885 ", $-   ,0%," $75,751 "," $50,885 ", $-   ,0%,153,"$6,200.00 ",12,5,10,0,42%,0%,5,0,0,0,,,18,4,44,0,10.00,10.00,10.3,0.0,3.3,6.7,0.0,0.0,0.0,0.0,0.0,16%,100.0,24.8,8.2,12.4,0.3,0.0,0.6," $31,005 ",0.0,N,0,N,53,N,73,N,53,N,0%,N,0%,N,58.1
326214,Edward Donovan,New England,Massachusetts,Commercial Lines,Transportation,Michael Hutchinson,2.76,0.54,0.73,1," $135,000 "," $80,000 "," $48,443 "," $50,000 ",63%," $31,323 "," $24,873 "," $50,000 ",63%,107,"$3,168.00 ",22,9,23,0,41%,5%,9,1,1,0,"$35,000 ",,23,1,56,0,10.00,5.00,10.3,0.0,1.7,6.7,0.0,10.0,1.7,6.7,0.3,35%,100.0,54.0,17.8,27.0,0.3,0.0,2.0," $35,393 ",0.0,N,0,N,91,N,94,N,N/A,N,84%,N,113%,N,79.7
328905,Elizabeth Lombardo,Midatlantic,Philadelphia,Commercial Lines,Healthcare,Anthony DiBernardino,2.39,0.33,0.57,1," $125,000 "," $90,000 "," $86,139 "," $11,584 ",13%," $31,229 "," $84,622 "," $11,584 ",13%,167,"$2,795.00 ",22,12,20,0,55%,5%,6,1,0,0,"$11,584 ",,26,6,63,0,6.67,10.00,10.3,1.7,6.7,8.3,0.0,10.0,3.3,0.0,0.1,28%,100.0,42.7,14.1,21.3,0.3,0.0,1.4," $33,655 ",1.0,N,0,N,65,N,87,N,92,N,29%,N,34%,N,91.8
328787,Emile Welman,West,Irvine,Employee Benefits,Employee Benefits,Anthony Manganello,2.44,0.03,0.16,1," $130,000 "," $90,000 "," $43,080 ", $-   ,0%," $31,003 "," $42,800 ", $-   ,0%,52,"$15,501.50 ",2,0,2,0,0%,0%,2,0,0,0,,,10,6,24,0,10.00,10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8%,100.0,12.2,4.0,6.1,0.3,0.0,0.1," $29,208 ",0.0,N,0,N,65,N,78,N,73,N,0%,N,0%,N,8.5
332452,Eric Andrews,Mountain,Colorado,Commercial Lines,Real Estate,Nikki Zakrzewski,1.82,0.10,0.31,1," $165,000 "," $100,000 "," $164,371 ", $-   ,0%," $94,916 "," $156,258 ", $-   ,0%,81,"$20,732.00 ",2,1,0,0,50%,0%,5,0,0,0,,,5,5,28,1,10.00,10.00,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16%,100.0,23.8,7.8,11.9,0.3,0.0,0.6," $30,858 ",3.0,Y,0,N,61,N,54,N,83,N,0%,N,0%,N,20.2
330638,Eric Meyerchick,Central,Illinois,Employee Benefits,Employee Benefits,Zach Gay,2.09,0.75,0.87,1," $125,000 "," $90,000 "," $40,692 ", $-   ,0%, $-   ," $28,394 ", $-   ,0%,81,,31,19,24,0,61%,0%,0,0,0,0,,,31,0,19,1,0.00,3.33,3.4,0.0,8.3,5.0,0.0,0.0,0.0,0.0,0.4,40%,100.0,63.0,20.8,31.5,0.3,0.0,2.4," $36,807 ",0.0,N,0,N,65,N,76,N,33,Y,0%,N,0%,N,6.3
320818,Eric Sawdon,Southeast,Tampa,Commercial Lines,Construction,Hildie Haviland,3.47,5.44,2.33,1," $200,000 "," $82,000 "," $292,667 "," $292,667 ",357%," $69,259 "," $106,429 "," $106,429 ",130%,128,"$1,811.50 ",68,32,20,20,47%,10%,27,7,2,0,"$19,384 ",,20,38,56,1,10.00,10.00,10.3,0.0,3.3,0.0,0.0,10.0,6.7,0.0,1.5,82%,100.0,149.2,49.2,74.6,0.3,0.1,7.9," $52,564 ",7.0,Y,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,91%,N,62%,N,79.7
318299,Erik Bohar,Northeast,New Jersey,Commercial Lines,Construction,Chris Sandford,4.05,6.66,2.58,1," $130,000 "," $92,000 "," $297,338 "," $297,338 ",323%," $60,861 "," $34,040 "," $34,040 ",37%,163,"$2,616.00 ",104,41,44,31,39%,6%,18,6,2,0,"$18,500 ",,44,45,52,2,10.00,0.00,10.3,3.3,5.0,1.7,10.0,8.3,3.3,0.0,1.7,86%,100.0,161.3,53.2,80.7,0.3,0.1,9.0," $55,244 ",0.0,N,0,N,38,Y,64,N,N/A,N,128%,Y,28%,N,71.1
333367,Evan Renner,Midwest,Cincinnati,Employee Benefits,Employee Benefits,Colin Cassady,1.67,0.11,0.33,1," $125,000 "," $75,000 "," $27,279 "," $4,500 ",6%," $33,800 "," $25,572 "," $4,500 ",6%,179,"$5,400.00 ",6,0,3,0,0%,17%,6,1,0,0,"$4,500 ",,10,1,56,0,10.00,10.00,10.3,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,16%,100.0,24.8,8.2,12.4,0.3,0.0,0.6," $31,005 ",0.0,N,0,N,74,N,79,N,58,N,26%,N,19%,N,77.4
331239,Garrett Busic,Midatlantic,Virginia,Commercial Lines,Construction,Justin Weis,2.05,0.68,0.82,1," $145,000 "," $105,000 "," $143,980 "," $26,688 ",25%," $73,527 "," $98,104 "," $26,688 ",25%,150,"$5,250.00 ",29,9,20,0,31%,0%,11,0,0,0,,,29,5,36,1,3.33,10.00,10.3,0.0,0.0,3.3,6.7,0.0,0.0,0.0,0.3,39%,100.0,60.2,19.9,30.1,0.3,0.0,2.3," $36,365 ",0.0,N,0,N,78,N,80,N,20,Y,36%,N,51%,N,40
331843,Gavin Schneider,Southeast,Ft Lauderdale,Employee Benefits,Employee Benefits,Brian McNulty,1.92,1.16,1.08,1," $130,000 "," $130,000 "," $10,041 "," $10,041 ",8%," $122,706 "," $5,244 "," $5,244 ",4%,4,"$14,299.00 ",22,10,20,2,45%,0%,8,0,0,0,,,22,3,2,1,0.00,0.00,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.5,48%,100.0,77.0,25.4,38.5,0.3,0.0,3.1," $39,075 ",0.0,N,0,N,65,N,79,N,20,Y,11%,N,9%,N,0.4
325784,Gil Feldman,Northeast,New Jersey,Commercial Lines,Transportation,Peter Munger,2.86,2.48,1.58,1," $130,000 "," $92,000 "," $74,367 "," $74,367 ",81%," $57,595 "," $47,429 "," $47,429 ",52%,150,"$4,900.00 ",67,28,48,13,42%,7%,16,5,4,0,"$5,268 ",,48,26,57,0,6.67,3.33,10.3,3.3,5.0,6.7,0.0,10.0,8.3,0.0,0.9,65%,100.0,108.0,35.6,54.0,0.3,0.0,5.0," $44,435 ",1.0,N,0,N,91,N,95,N,N/A,N,54%,N,60%,N,81.5
313058,Gillian Medina,Northwest,Washington,Employee Benefits,Employee Benefits,Dana Stirn,5.47,0.29,0.54,1," $125,000 "," $90,000 "," $52,714 "," $39,115 ",43%," $61,567 "," $50,957 "," $39,115 ",43%,76,"$8,217.00 ",14,4,12,0,29%,7%,9,1,0,0,"$39,115 ",,17,3,54,2,10.00,10.00,1.7,0.0,0.0,1.7,5.0,10.0,5.0,8.3,0.1,26%,100.0,40.4,13.3,20.2,0.3,0.0,1.3," $33,302 ",0.0,N,0,N,85,N,46,Y,18,Y,106%,N,119%,N,75.2
334911,Giovany Martinez,Southeast,Miami,Commercial Lines,Construction,Jake Scaduto,1.35,0.03,0.16,1," $125,000 "," $85,000 "," $67,727 ", $-   ,0%," $40,173 "," $67,727 ", $-   ,0%,24,"$3,086.50 ",0,0,0,0,0%,0%,6,0,0,0,,,1,0,38,1,10.00,10.00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8%,100.0,12.2,4.0,6.1,0.3,0.0,0.1," $29,208 ",0.0,N,0,N,6,Y,58,N,54,N,0%,N,0%,N,45
